[2, 2, 1, 0, 0, 0, 0, 0, 1] [0, 0, 0, 3255, 5319, 7306, 0, 7469, 0]
[0, 0, 0, 1, 1, 2, 2, 0, 1] [9768, 0, 11126, 0, 0, 0, 0, 6489, 0]
[0, 1, 1, 0, 2, 1, 1, 2, 2] [19562, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 2, 1, 0, 1, 0, 0, 2] [8894, 2150, 0, 0, 2770, 0, 7527, 0, 0]
[2, 0, 2, 2, 1, 0, 0, 1, 1] [0, 7001, 0, 0, 0, 0, 5364, 0, 0]
[2, 0, 0, 2, 0, 0, 1, 0, 1] [0, 11632, 0, 0, 430, 0, 0, 958, 0]
[2, 2, 0, 2, 0, 1, 1, 0, 1] [0, 0, 6998, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 1, 2, 1, 2, 0, 0] [9563, 0, 6071, 0, 0, 0, 0, 6191, 6913]
[1, 1, 0, 2, 0, 1, 2, 0, 0] [0, 0, 6989, 0, 2326, 0, 0, 0, 0]
[0, 1, 0, 1, 2, 2, 2, 1, 1] [10894, 0, 13819, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 0, 0, 1, 1, 2, 2] [0, 0, 0, 2551, 6981, 0, 0, 0, 0]
[1, 0, 2, 1, 0, 0, 0, 2, 0] [0, 824, 0, 0, 0, 6979, 0, 0, 8159]
[1, 0, 2, 1, 0, 2, 0, 2, 1] [0, 6746, 0, 0, 7586, 0, 6979, 0, 0]
[1, 2, 1, 2, 0, 0, 1, 2, 0] [0, 0, 0, 0, 0, 6976, 0, 0, 375]
[2, 0, 1, 0, 0, 0, 2, 0, 1] [0, 18125, 0, 102, 6496, 0, 0, 9395, 0]
[1, 0, 0, 0, 0, 2, 2, 1, 1] [0, 0, 4220, 0, 11165, 0, 0, 0, 0]
[0, 0, 1, 0, 0, 2, 2, 1, 0] [14545, 6970, 0, 5945, 2539, 0, 0, 0, 0]
[1, 2, 1, 0, 0, 2, 2, 1, 0] [0, 0, 0, 3665, 0, 0, 0, 0, 12624]
[1, 0, 0, 2, 0, 1, 2, 0, 0] [0, 4980, 4358, 0, 0, 0, 0, 10363, 0]
[0, 0, 2, 0, 1, 0, 1, 0, 2] [8773, 10469, 0, 11657, 0, 6848, 0, 5046, 0]
[0, 2, 2, 0, 1, 0, 1, 1, 2] [0, 0, 0, 12191, 0, 18527, 0, 0, 0]
[0, 2, 2, 2, 1, 1, 1, 1, 2] [42451, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 2, 1, 2, 0, 1, 0, 1] [0, 0, 0, 0, 0, 6968, 0, 6783, 0]
[0, 2, 2, 0, 1, 2, 1, 1, 0] [13110, 0, 0, 6483, 0, 0, 0, 0, 661]
[1, 1, 0, 2, 0, 2, 0, 2, 1] [0, 0, 2351, 0, 9765, 0, 0, 0, 0]
[1, 0, 1, 0, 1, 2, 0, 0, 2] [0, 3921, 0, 0, 0, 0, 1584, 8166, 0]
[0, 0, 2, 1, 1, 0, 2, 0, 1] [14756, 0, 0, 0, 0, 2685, 0, 3712, 0]
[2, 0, 2, 1, 1, 0, 2, 1, 1] [0, 15828, 0, 0, 0, 4514, 0, 0, 0]
[0, 0, 1, 0, 0, 2, 0, 2, 1] [8836, 18682, 0, 2728, 1037, 0, 11308, 0, 0]
[2, 2, 0, 0, 1, 0, 1, 1, 0] [0, 0, 0, 13073, 0, 0, 0, 0, 1676]
[0, 0, 0, 0, 2, 0, 1, 1, 2] [4651, 1504, 8159, 6960, 0, 6170, 0, 0, 0]
[1, 0, 1, 0, 2, 2, 2, 1, 0] [0, 5945, 0, 6957, 0, 0, 0, 0, 2879]
[0, 2, 1, 0, 2, 0, 1, 1, 2] [6954, 0, 0, 0, 0, 14134, 0, 0, 0]
[1, 1, 0, 2, 0, 0, 0, 0, 2] [0, 0, 14100, 0, 10166, 2084, 0, 4174, 0]
[1, 1, 2, 2, 1, 1, 2, 0, 2] [0, 0, 0, 0, 0, 0, 0, 26496, 0]
[0, 1, 0, 2, 0, 1, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 9216, 6948]
[0, 1, 1, 2, 0, 1, 2, 0, 2] [10044, 0, 0, 0, 0, 0, 0, 4284, 0]
[1, 2, 0, 2, 0, 0, 2, 1, 1] [0, 0, 1913, 0, 0, 11797, 0, 0, 0]
[1, 0, 1, 0, 2, 0, 0, 2, 0] [0, 0, 0, 1470, 0, 0, 6942, 0, 0]
[1, 0, 1, 0, 2, 0, 2, 2, 1] [0, 12208, 0, 0, 0, 0, 0, 0, 0]
[1, 0, 1, 2, 0, 0, 0, 2, 0] [0, 4792, 0, 0, 8419, 396, 10928, 0, 0]
[1, 0, 1, 2, 2, 0, 0, 2, 1] [0, 2070, 0, 0, 0, 13296, 1642, 0, 0]
[0, 1, 2, 2, 2, 1, 1, 1, 0] [5490, 0, 0, 0, 0, 0, 0, 0, 6936]
[0, 0, 2, 0, 2, 0, 1, 1, 0] [4056, 6936, 0, 10288, 0, 4572, 0, 0, 0]
[0, 2, 2, 0, 2, 1, 1, 1, 0] [0, 0, 0, 4896, 0, 0, 0, 0, 10891]
[2, 0, 2, 0, 0, 1, 2, 1, 1] [0, 0, 0, 0, 7092, 0, 0, 0, 0]
[0, 0, 0, 2, 0, 2, 1, 1, 0] [3039, 6930, 4968, 0, 3392, 0, 0, 0, 6053]
[2, 2, 0, 0, 1, 1, 1, 0, 0] [0, 0, 0, 2763, 0, 0, 0, 12818, 6931]
[0, 0, 2, 2, 1, 1, 2, 0, 1] [0, 1735, 0, 0, 0, 0, 0, 15200, 0]
[0, 0, 0, 2, 1, 0, 1, 0, 0] [12203, 12418, 7474, 0, 0, 1870, 0, 7200, 24846]
[1, 1, 0, 0, 2, 0, 2, 0, 1] [0, 0, 658, 5914, 0, 0, 0, 6929, 0]
[0, 1, 1, 1, 0, 2, 1, 2, 2] [6930, 0, 0, 0, 3852, 0, 0, 0, 0]
[2, 2, 0, 1, 0, 2, 1, 0, 1] [0, 0, 12642, 0, 0, 0, 0, 0, 0]
[2, 2, 1, 0, 1, 0, 0, 1, 0] [0, 0, 0, 995, 0, 12918, 0, 0, 0]
[0, 1, 2, 2, 1, 2, 1, 0, 0] [9696, 0, 0, 0, 0, 0, 0, 2471, 1136]
[1, 1, 0, 0, 0, 0, 1, 2, 2] [0, 0, 13447, 0, 13819, 2837, 0, 0, 0]
[1, 1, 2, 0, 0, 1, 1, 2, 2] [0, 0, 0, 13447, 6770, 0, 0, 0, 0]
[1, 2, 1, 0, 2, 1, 2, 0, 0] [0, 0, 0, 6926, 0, 0, 0, 10396, 0]
[2, 0, 0, 2, 1, 0, 0, 1, 1] [0, 5199, 12661, 0, 0, 6927, 0, 0, 0]
[1, 2, 0, 0, 1, 1, 2, 2, 0] [0, 0, 6928, 4560, 0, 0, 0, 0, 2886]
[0, 2, 1, 1, 0, 0, 0, 0, 0] [2938, 0, 0, 0, 19374, 9591, 20290, 1215, 0]
[0, 2, 1, 1, 2, 0, 2, 1, 1] [10001, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 1, 2, 0, 1, 1, 0] [0, 6868, 0, 0, 0, 6930, 0, 0, 0]
[1, 1, 2, 0, 0, 0, 2, 2, 1] [0, 0, 0, 8633, 0, 6538, 0, 0, 0]
[1, 1, 2, 2, 0, 1, 2, 2, 1] [0, 0, 0, 0, 16847, 0, 0, 0, 0]
[1, 0, 0, 0, 0, 2, 2, 1, 0] [0, 3699, 5808, 0, 12873, 0, 0, 0, 6031]
[1, 0, 0, 0, 2, 2, 2, 1, 1] [0, 6928, 2843, 2863, 0, 0, 0, 0, 0]
[0, 1, 1, 0, 2, 0, 0, 2, 0] [0, 0, 0, 1269, 0, 1914, 13344, 0, 6927]
[0, 1, 1, 1, 2, 0, 2, 2, 0] [6419, 0, 0, 0, 0, 6925, 0, 0, 0]
[1, 0, 0, 0, 1, 1, 0, 2, 2] [0, 0, 2186, 423, 0, 0, 13519, 0, 0]
[2, 0, 0, 0, 2, 1, 1, 2, 1] [0, 11939, 687, 17196, 0, 0, 0, 0, 0]
[2, 2, 1, 2, 1, 0, 0, 0, 1] [0, 0, 0, 0, 0, 9090, 0, 0, 0]
[2, 0, 0, 2, 0, 1, 1, 1, 0] [0, 6926, 4439, 0, 4747, 0, 0, 0, 0]
[0, 1, 1, 0, 2, 1, 0, 2, 2] [6389, 0, 0, 0, 0, 0, 6927, 0, 0]
[0, 1, 0, 0, 1, 2, 1, 2, 0] [10528, 0, 7955, 0, 0, 0, 0, 0, 6924]
[2, 0, 2, 0, 1, 1, 1, 0, 0] [0, 6422, 0, 0, 0, 0, 0, 2805, 13041]
[0, 1, 0, 1, 2, 2, 1, 0, 2] [0, 0, 1438, 0, 0, 0, 0, 9002, 0]
[1, 0, 0, 2, 1, 0, 1, 2, 2] [0, 6928, 6753, 0, 0, 1253, 0, 0, 0]
[1, 2, 0, 2, 1, 1, 1, 2, 2] [0, 0, 27426, 0, 0, 0, 0, 0, 0]
[0, 1, 1, 0, 2, 0, 1, 2, 0] [6925, 0, 0, 0, 0, 8987, 0, 0, 0]
[0, 1, 2, 0, 1, 1, 1, 2, 2] [89, 0, 0, 13189, 0, 0, 0, 0, 0]
[2, 1, 0, 1, 2, 0, 2, 0, 1] [0, 0, 0, 0, 0, 6919, 0, 8733, 0]
[2, 1, 0, 0, 0, 2, 0, 1, 1] [0, 0, 5353, 18298, 0, 0, 10507, 0, 0]
[0, 0, 0, 1, 0, 2, 0, 1, 2] [4875, 4022, 4755, 0, 13568, 0, 2805, 0, 0]
[0, 0, 0, 1, 2, 2, 1, 1, 2] [0, 6920, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 1, 1, 2, 2, 1, 1, 2] [42099, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 1, 0, 0, 2, 2, 0, 1] [0, 0, 0, 0, 6915, 0, 0, 0, 0]
[2, 1, 0, 2, 2, 1, 0, 0, 1] [0, 0, 0, 0, 0, 0, 6908, 8876, 0]
[0, 2, 0, 0, 0, 2, 0, 1, 1] [7264, 0, 0, 0, 6905, 0, 0, 0, 0]
[2, 0, 1, 0, 2, 0, 1, 0, 0] [0, 6905, 0, 7667, 0, 4028, 0, 0, 1913]
[0, 0, 1, 2, 0, 0, 1, 0, 2] [0, 6336, 0, 0, 5047, 8992, 0, 7383, 0]
[0, 1, 1, 2, 0, 0, 1, 2, 2] [4861, 0, 0, 0, 0, 6896, 0, 0, 0]
[0, 0, 1, 1, 2, 2, 0, 0, 1] [12741, 8666, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 0, 1, 0, 0, 2, 0, 1] [0, 0, 0, 0, 5515, 6159, 0, 8923, 0]
[2, 1, 1, 1, 0, 0, 2, 2, 1] [0, 0, 0, 0, 19408, 7022, 0, 0, 0]
[0, 2, 2, 2, 0, 1, 0, 1, 1] [6901, 0, 0, 0, 5780, 0, 0, 0, 0]
[1, 1, 0, 0, 2, 0, 0, 2, 1] [0, 0, 6898, 6059, 0, 0, 408, 0, 0]
[1, 1, 2, 1, 2, 0, 0, 2, 1] [0, 0, 0, 0, 0, 5445, 11536, 0, 0]
[2, 1, 1, 1, 0, 0, 2, 0, 0] [0, 0, 0, 0, 0, 4391, 0, 0, 6896]
[2, 1, 1, 1, 0, 1, 2, 0, 2] [0, 0, 0, 0, 12713, 0, 0, 14161, 0]
[1, 2, 1, 1, 0, 0, 2, 0, 0] [0, 0, 0, 0, 1400, 4465, 0, 4905, 6894]
[1, 2, 1, 1, 0, 1, 2, 0, 2] [0, 0, 0, 0, 19006, 0, 0, 2422, 0]
[0, 0, 1, 2, 0, 1, 0, 0, 2] [5865, 164, 0, 0, 6894, 0, 6065, 2435, 0]
[0, 1, 2, 1, 0, 0, 1, 0, 2] [0, 0, 0, 0, 11482, 14574, 0, 0, 0]
[0, 1, 2, 1, 2, 1, 1, 0, 2] [4590, 0, 0, 0, 0, 0, 0, 6892, 0]
[1, 0, 0, 2, 0, 2, 1, 1, 0] [0, 0, 0, 0, 5146, 0, 0, 0, 6893]
[1, 0, 1, 2, 0, 2, 1, 1, 2] [0, 5651, 0, 0, 12655, 0, 0, 0, 0]
[2, 2, 0, 0, 1, 0, 2, 1, 1] [0, 0, 11669, 4317, 0, 5249, 0, 0, 0]
[0, 0, 0, 1, 2, 0, 1, 2, 0] [0, 4963, 7846, 0, 0, 13048, 0, 0, 0]
[0, 1, 0, 1, 2, 2, 1, 2, 0] [12463, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 0, 1, 2, 2, 1, 2, 1] [0, 0, 41605, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 2, 0, 1, 0, 2, 1] [0, 6160, 5548, 0, 11642, 0, 1058, 0, 0]
[0, 1, 0, 2, 2, 1, 0, 2, 1] [3864, 0, 6888, 0, 0, 0, 6467, 0, 0]
[0, 1, 2, 2, 2, 1, 1, 2, 1] [35297, 0, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 1, 2, 0, 1, 2, 1, 2] [0, 0, 0, 0, 11592, 0, 0, 0, 0]
[1, 1, 0, 2, 2, 0, 0, 1, 0] [0, 0, 6877, 0, 0, 0, 0, 0, 0]
[0, 2, 1, 0, 1, 1, 0, 0, 2] [0, 0, 0, 3176, 0, 0, 0, 19645, 0]
[1, 1, 0, 0, 0, 0, 2, 2, 0] [0, 0, 0, 0, 7930, 0, 0, 0, 21760]
[0, 0, 1, 1, 2, 1, 2, 0, 2] [6870, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 0, 1, 0, 2, 1, 2, 2] [5255, 0, 0, 0, 10327, 0, 0, 0, 0]
[1, 2, 2, 1, 0, 0, 0, 0, 0] [0, 0, 0, 0, 3777, 0, 21814, 0, 16298]
[1, 2, 2, 1, 0, 0, 2, 0, 1] [0, 0, 0, 0, 2484, 6864, 0, 0, 0]
[0, 2, 0, 1, 0, 1, 0, 2, 0] [6524, 0, 9047, 0, 12659, 0, 135, 0, 404]
[1, 2, 2, 1, 0, 1, 0, 2, 0] [0, 0, 0, 0, 0, 0, 2186, 0, 11063]
[1, 2, 1, 2, 1, 2, 0, 0, 0] [0, 0, 0, 0, 0, 0, 11875, 0, 0]
[0, 1, 1, 0, 0, 2, 0, 2, 0] [2707, 0, 0, 5866, 5295, 0, 8910, 0, 12924]
[0, 1, 1, 0, 0, 2, 1, 2, 2] [6863, 0, 0, 0, 1584, 0, 0, 0, 0]
[0, 0, 0, 0, 1, 1, 2, 0, 2] [0, 5918, 17892, 6494, 0, 0, 0, 0, 0]
[0, 0, 2, 0, 1, 1, 2, 1, 2] [0, 0, 0, 13227, 0, 0, 0, 0, 0]
[0, 0, 1, 0, 2, 1, 0, 2, 0] [14080, 0, 0, 0, 0, 0, 5725, 0, 6855]
[1, 0, 1, 0, 2, 1, 0, 2, 2] [0, 0, 0, 6855, 0, 0, 1, 0, 0]
[0, 1, 2, 1, 0, 1, 2, 0, 2] [15167, 0, 0, 0, 10817, 0, 0, 0, 0]
[0, 2, 0, 0, 2, 1, 1, 0, 0] [0, 0, 0, 13411, 0, 0, 0, 6857, 1324]
[0, 2, 2, 2, 1, 1, 1, 0, 1] [0, 0, 0, 0, 0, 0, 0, 8577, 0]
[2, 1, 1, 0, 2, 2, 0, 0, 1] [0, 0, 0, 6853, 0, 0, 6452, 0, 0]
[1, 0, 0, 2, 0, 1, 1, 0, 2] [0, 0, 23583, 0, 0, 0, 0, 13723, 0]
[2, 1, 0, 0, 2, 1, 1, 0, 0] [0, 0, 0, 15043, 0, 0, 0, 0, 6853]
[0, 0, 0, 0, 1, 0, 1, 0, 2] [4999, 11491, 1030, 7114, 0, 0, 0, 3189, 0]
[0, 1, 0, 0, 2, 2, 1, 1, 2] [358, 0, 6848, 3637, 0, 0, 0, 0, 0]
[2, 0, 1, 2, 0, 1, 0, 0, 0] [0, 16368, 0, 0, 4062, 0, 685, 0, 0]
[0, 0, 1, 2, 1, 1, 0, 0, 2] [5119, 0, 0, 0, 0, 0, 6842, 0, 0]
[0, 1, 2, 1, 2, 1, 1, 2, 0] [4975, 0, 0, 0, 0, 0, 0, 0, 12521]
[2, 1, 0, 0, 0, 0, 0, 0, 1] [0, 0, 9167, 14416, 9717, 2649, 6718, 15244, 0]
[2, 1, 0, 1, 0, 0, 0, 2, 1] [0, 0, 6838, 0, 9043, 5358, 5536, 0, 0]
[2, 1, 2, 1, 1, 0, 0, 2, 1] [0, 0, 0, 0, 0, 6838, 27192, 0, 0]
[0, 2, 0, 0, 1, 1, 0, 0, 0] [18273, 0, 0, 10503, 0, 0, 15155, 2344, 22393]
[1, 2, 0, 0, 1, 1, 2, 0, 0] [0, 0, 14266, 1293, 0, 0, 0, 6838, 1722]
[1, 0, 2, 0, 1, 2, 0, 1, 0] [0, 11547, 0, 0, 0, 0, 0, 0, 10990]
[0, 2, 2, 1, 0, 0, 0, 1, 0] [5569, 0, 0, 0, 1452, 6836, 11046, 0, 3758]
[0, 2, 2, 1, 1, 2, 0, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 7555]
[2, 1, 2, 0, 1, 1, 0, 0, 2] [0, 0, 0, 6156, 0, 0, 6833, 5643, 0]
[0, 2, 0, 0, 0, 0, 2, 1, 1] [6834, 0, 0, 5704, 719, 7341, 0, 0, 0]
[2, 1, 0, 0, 1, 2, 1, 2, 1] [0, 0, 5220, 6831, 0, 0, 0, 0, 0]
[1, 2, 2, 0, 0, 0, 1, 1, 0] [0, 0, 0, 0, 6832, 0, 0, 0, 2255]
[2, 2, 0, 1, 1, 2, 0, 0, 1] [0, 0, 1747, 0, 0, 0, 1484, 6833, 0]
[1, 2, 0, 1, 0, 2, 0, 1, 0] [0, 0, 0, 0, 0, 0, 6833, 0, 0]
[2, 0, 1, 0, 0, 2, 1, 0, 1] [0, 0, 0, 6834, 8784, 0, 0, 11474, 0]
[2, 1, 0, 2, 0, 2, 1, 0, 1] [0, 0, 0, 0, 13586, 0, 0, 2769, 0]
[2, 0, 2, 2, 1, 1, 0, 1, 1] [0, 2524, 0, 0, 0, 0, 12995, 0, 0]
[0, 1, 0, 1, 0, 2, 2, 1, 0] [0, 0, 3965, 0, 11147, 0, 0, 0, 5821]
[0, 0, 2, 2, 1, 1, 2, 1, 0] [6060, 6826, 0, 0, 0, 0, 0, 0, 0]
[1, 2, 2, 2, 1, 1, 2, 1, 0] [0, 0, 0, 0, 0, 0, 0, 0, 29320]
[0, 2, 0, 0, 1, 0, 1, 1, 2] [6826, 0, 0, 4022, 0, 0, 0, 0, 0]
[2, 2, 0, 0, 1, 1, 1, 1, 2] [0, 0, 3306, 13795, 0, 0, 0, 0, 0]
[0, 1, 0, 0, 0, 1, 2, 0, 2] [2136, 0, 0, 14953, 0, 0, 0, 0, 0]
[0, 1, 0, 2, 0, 1, 2, 1, 2] [2741, 0, 6827, 0, 0, 0, 0, 0, 0]
[2, 0, 0, 2, 1, 2, 0, 1, 1] [0, 0, 6825, 0, 0, 0, 0, 0, 0]
[0, 1, 1, 2, 0, 0, 2, 0, 1] [15081, 0, 0, 0, 0, 12677, 0, 989, 0]
[2, 1, 2, 1, 0, 1, 1, 0, 2] [0, 0, 0, 0, 17724, 0, 0, 0, 0]
[2, 1, 1, 2, 0, 2, 0, 1, 1] [0, 0, 0, 0, 14777, 0, 7438, 0, 0]
[0, 1, 0, 0, 2, 1, 0, 0, 2] [10107, 0, 392, 0, 0, 0, 2158, 0, 0]
[0, 1, 2, 1, 0, 2, 2, 0, 1] [0, 0, 0, 0, 3264, 0, 0, 9519, 0]
[1, 1, 2, 2, 0, 1, 1, 0, 2] [0, 0, 0, 0, 9354, 0, 0, 8301, 0]
[1, 1, 0, 1, 0, 0, 2, 2, 0] [0, 0, 6809, 0, 8413, 0, 0, 0, 0]
[1, 0, 1, 2, 2, 0, 0, 1, 0] [0, 7369, 0, 0, 0, 0, 1595, 0, 0]
[0, 0, 1, 2, 0, 0, 1, 1, 2] [5828, 4185, 0, 0, 6804, 1248, 0, 0, 0]
[0, 0, 1, 2, 2, 1, 1, 1, 2] [26853, 7459, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 1, 2, 0, 1, 0, 0, 0] [3220, 0, 0, 0, 2067, 0, 7270, 0, 6915]
[0, 2, 1, 2, 0, 1, 2, 1, 0] [13516, 0, 0, 0, 0, 0, 0, 0, 2880]
[0, 0, 2, 1, 0, 0, 1, 2, 0] [0, 2222, 0, 0, 4241, 0, 0, 0, 19348]
[0, 1, 2, 0, 0, 0, 0, 1, 0] [22018, 0, 0, 15082, 13426, 6407, 9514, 0, 6013]
[1, 1, 2, 2, 0, 0, 0, 1, 0] [0, 0, 0, 0, 6799, 8753, 5051, 0, 5624]
[1, 1, 2, 2, 2, 0, 0, 1, 1] [0, 0, 0, 0, 0, 6799, 3992, 0, 0]
[0, 0, 1, 2, 2, 1, 2, 1, 0] [7139, 3719, 0, 0, 0, 0, 0, 0, 5207]
[0, 2, 0, 0, 1, 0, 2, 1, 0] [6503, 0, 491, 4837, 0, 6792, 0, 0, 7565]
[0, 1, 1, 2, 0, 1, 0, 0, 2] [0, 0, 0, 0, 0, 0, 1250, 8763, 0]
[0, 0, 1, 1, 1, 2, 0, 2, 2] [6783, 5614, 0, 0, 0, 0, 31, 0, 0]
[2, 2, 1, 1, 0, 0, 0, 1, 0] [0, 0, 0, 0, 5741, 5401, 14574, 0, 0]
[1, 2, 0, 0, 0, 0, 0, 1, 0] [0, 0, 4851, 23867, 4101, 0, 14064, 0, 2892]
[1, 2, 0, 2, 0, 1, 0, 1, 0] [0, 0, 0, 0, 6785, 0, 0, 0, 0]
[1, 2, 0, 2, 2, 1, 0, 1, 1] [0, 0, 6362, 0, 0, 0, 16180, 0, 0]
[1, 0, 1, 2, 0, 0, 2, 2, 1] [0, 7606, 0, 0, 9116, 6786, 0, 0, 0]
[0, 0, 2, 0, 1, 2, 1, 0, 0] [6787, 5424, 0, 2149, 0, 0, 0, 5595, 4389]
[2, 0, 2, 0, 1, 2, 1, 0, 1] [0, 1292, 0, 6787, 0, 0, 0, 4946, 0]
[2, 1, 1, 1, 2, 0, 0, 0, 0] [0, 0, 0, 0, 0, 1492, 0, 6334, 10515]
[0, 2, 0, 0, 0, 1, 0, 2, 1] [0, 0, 8832, 4918, 1535, 0, 1109, 0, 0]
[2, 2, 1, 0, 1, 0, 2, 0, 1] [0, 0, 0, 7339, 0, 13530, 0, 0, 0]
[2, 2, 1, 0, 1, 2, 2, 1, 1] [0, 0, 0, 22456, 0, 0, 0, 0, 0]
[0, 2, 1, 0, 0, 2, 1, 1, 0] [10118, 0, 0, 6068, 0, 0, 0, 0, 0]
[1, 0, 1, 2, 1, 0, 0, 2, 0] [0, 6781, 0, 0, 0, 6356, 9340, 0, 1375]
[0, 2, 1, 2, 1, 1, 0, 0, 0] [2270, 0, 0, 0, 0, 0, 9016, 0, 6776]
[1, 2, 1, 0, 1, 0, 2, 0, 0] [0, 0, 0, 0, 0, 3949, 0, 18624, 0]
[1, 2, 1, 1, 1, 0, 2, 2, 0] [0, 0, 0, 0, 0, 9823, 0, 0, 14594]
[2, 0, 0, 0, 1, 2, 1, 0, 1] [0, 705, 3882, 19809, 0, 0, 0, 0, 0]
[1, 1, 2, 2, 0, 0, 0, 0, 1] [0, 0, 0, 0, 4961, 0, 15830, 6139, 0]
[0, 2, 0, 2, 1, 0, 1, 0, 1] [12848, 0, 1913, 0, 0, 4578, 0, 0, 0]
[0, 1, 2, 1, 2, 0, 1, 0, 0] [12240, 0, 0, 0, 0, 0, 0, 0, 0]
[2, 1, 1, 0, 1, 0, 0, 2, 2] [0, 0, 0, 4468, 0, 6783, 0, 0, 0]
[0, 2, 1, 2, 2, 1, 1, 0, 0] [0, 0, 0, 0, 0, 0, 0, 6784, 0]
[1, 0, 0, 1, 0, 2, 0, 0, 2] [0, 2445, 11945, 0, 3671, 0, 6378, 4492, 0]
[1, 1, 2, 0, 0, 0, 2, 0, 1] [0, 0, 0, 0, 0, 11631, 0, 0, 0]
[1, 1, 0, 1, 2, 0, 0, 0, 2] [0, 0, 13035, 0, 0, 5015, 0, 4040, 0]
[0, 0, 1, 0, 1, 2, 0, 1, 2] [5446, 240, 0, 6779, 0, 0, 0, 0, 0]
[0, 0, 0, 1, 2, 0, 2, 0, 1] [8036, 3571, 6781, 0, 0, 1597, 0, 15055, 0]
[0, 0, 0, 0, 2, 1, 1, 1, 2] [0, 6185, 6778, 0, 0, 0, 0, 0, 0]
[0, 0, 2, 1, 2, 1, 1, 1, 2] [16060, 14838, 0, 0, 0, 0, 0, 0, 0]
[1, 0, 1, 1, 1, 2, 2, 2, 0] [0, 22950, 0, 0, 0, 0, 0, 0, 0]
[1, 0, 2, 2, 1, 0, 1, 0, 2] [0, 4328, 0, 0, 0, 6776, 0, 0, 0]
[1, 0, 0, 0, 0, 0, 1, 2, 0] [0, 15229, 11047, 0, 0, 34557, 0, 0, 7658]
[0, 1, 2, 0, 0, 1, 2, 1, 0] [6771, 0, 0, 5457, 5624, 0, 0, 0, 6906]
[1, 1, 0, 1, 2, 2, 0, 0, 0] [0, 0, 566, 0, 0, 0, 4902, 12039, 0]
[1, 1, 0, 1, 2, 2, 0, 2, 1] [0, 0, 7507, 0, 0, 0, 12039, 0, 0]
[1, 0, 0, 2, 2, 1, 1, 1, 2] [0, 8847, 7002, 0, 0, 0, 0, 0, 0]
[2, 0, 2, 1, 1, 0, 0, 0, 1] [0, 5298, 0, 0, 0, 4798, 5255, 8826, 0]
[1, 2, 0, 0, 0, 0, 1, 2, 0] [0, 0, 0, 6774, 0, 0, 0, 0, 0]
[2, 0, 1, 0, 2, 1, 0, 0, 0] [0, 4562, 0, 6768, 0, 0, 0, 962, 4372]
[2, 1, 1, 2, 2, 1, 0, 0, 0] [0, 0, 0, 0, 0, 0, 14530, 2617, 0]
[1, 0, 2, 1, 1, 0, 0, 2, 0] [0, 12303, 0, 0, 0, 2733, 406, 0, 5624]
[1, 0, 1, 2, 1, 2, 2, 0, 0] [0, 0, 0, 0, 0, 0, 0, 0, 11985]
[1, 2, 1, 2, 0, 0, 0, 0, 1] [0, 0, 0, 0, 3045, 13416, 0, 0, 0]
[2, 0, 0, 0, 2, 1, 1, 0, 1] [0, 6596, 6770, 0, 0, 0, 0, 452, 0]
[0, 1, 2, 2, 0, 1, 2, 1, 1] [11175, 0, 0, 0, 11579, 0, 0, 0, 0]
[1, 2, 0, 0, 2, 0, 1, 0, 1] [0, 0, 8139, 3721, 0, 0, 0, 0, 0]
[1, 2, 2, 0, 2, 1, 1, 0, 1] [0, 0, 0, 4731, 0, 0, 0, 11182, 0]
[0, 0, 1, 0, 2, 2, 1, 0, 0] [3433, 6326, 0, 15749, 0, 0, 0, 3668, 7896]
[0, 0, 1, 0, 2, 2, 1, 1, 2] [6765, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 2, 0, 1, 0, 1, 1, 2] [0, 0, 0, 0, 0, 6759, 0, 0, 0]
[1, 2, 0, 0, 1, 0, 0, 0, 2] [0, 0, 0, 6723, 0, 13361, 10659, 6319, 0]
[1, 2, 0, 0, 1, 2, 0, 1, 2] [0, 0, 4116, 11131, 0, 0, 4085, 0, 0]
[0, 2, 1, 0, 0, 0, 1, 1, 2] [0, 0, 0, 4948, 0, 12770, 0, 0, 0]
[2, 1, 0, 0, 0, 2, 1, 0, 0] [0, 0, 0, 7631, 8321, 0, 0, 8466, 6525]
[0, 0, 0, 1, 1, 0, 1, 2, 2] [0, 0, 11159, 0, 0, 0, 0, 0, 0]
[0, 2, 1, 0, 1, 0, 2, 1, 2] [10338, 0, 0, 0, 0, 23513, 0, 0, 0]
